5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	0.000000000000000000e+00	0.000000000000000000e+00
